SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
542230,ABSLNN50ET  ,B ,Q,273.30,273.30,264.00,265.00,265.00,280.00,15,28,7479.00,
542231,NILASPACES  ,B ,Q,2.50,2.50,2.33,2.33,2.33,2.45,45,105664,258902.00,
542233,TREJHARA    ,B ,Q,17.05,17.25,17.05,17.25,17.25,20.80,2,50,857.00,
542248,DECCAN      ,M ,Q,87.55,87.55,86.60,87.45,87.45,91.00,4,4800,418920.00,
542285,AXITA       ,M ,Q,83.00,83.00,74.25,78.00,78.00,80.50,10,20000,1537500.00,
542323,KPIGLOBAL   ,M ,Q,47.45,47.75,47.45,47.75,47.75,46.85,14,48000,2284800.00,
542333,CESCVENTURE ,B ,Q,435.00,450.00,425.00,444.70,450.00,447.40,132,1401,612239.00,
542337,SPENCER     ,B ,Q,93.80,94.30,87.95,90.45,91.00,92.90,533,27115,2444309.00,
542351,GLOSTERLTD  ,T ,Q,815.00,815.00,801.10,802.00,802.00,815.25,10,75,60694.00,
542367,XELPMOC     ,B ,Q,65.45,66.00,63.05,63.05,63.05,67.00,15,434,28124.00,
542383,RITCO       ,M ,Q,71.00,72.60,71.00,72.60,72.60,72.70,3,6400,460160.00,
542399,CHALET      ,B ,Q,301.75,309.00,298.25,301.70,309.00,305.95,20,231,69667.00,
542446,JONJUA      ,M ,Q,11.00,11.00,11.00,11.00,11.00,10.80,1,10000,110000.00,
542459,KRANTI      ,M ,Q,36.90,36.90,35.85,36.80,36.80,36.90,5,15000,546750.00,
542460,ANUP        ,B ,Q,469.35,482.65,468.90,482.05,482.65,482.65,32,915,432494.00,
542484,ARVINDFASN  ,B ,Q,673.00,675.00,652.00,668.20,674.25,679.75,241,1488,988597.00,
542579,AGOL        ,M ,Q,54.00,57.00,54.00,55.50,55.00,53.70,62,170000,9450400.00,
542597,MSTC        ,B ,Q,100.00,100.00,95.35,98.30,98.00,100.05,126,5179,507748.00,
542602,EMBASSY     ,IF,Q,373.00,379.00,370.00,373.01,373.01,376.24,16,6400,2398712.00,
542641,CKFSL       ,B ,Q,3.89,3.89,3.89,3.89,3.89,4.09,27,20408,79387.00,
542649,RVNL        ,B ,Q,26.80,26.80,25.80,26.20,26.20,26.95,1196,543648,14229682.00,
542650,METROPOLIS  ,B ,Q,957.00,972.40,949.55,966.65,972.00,975.00,111,1303,1246230.00,
542651,KPITTECH    ,B ,Q,96.70,97.35,96.00,96.70,97.35,97.50,59,7626,734928.00,
542652,POLYCAB     ,B ,Q,623.00,623.00,598.05,601.85,600.00,621.30,860,11326,6859399.00,
542653,JINAAM      ,M ,Q,47.00,51.00,46.00,51.00,51.00,48.25,3,6000,288000.00,
542654,VRFILMS     ,M ,Q,111.90,114.75,111.90,114.75,114.75,108.25,2,4000,453300.00,
542655,VIKASMCORP  ,B ,Q,2.55,2.90,2.54,2.73,2.73,2.82,44,13034,33773.00,
542665,NEOGEN      ,B ,Q,334.45,334.45,324.20,330.35,330.00,335.75,142,4334,1426875.00,
542667,WORL        ,M ,Q,83.00,83.00,83.00,83.00,83.00,83.00,1,2000,166000.00,
542669,BMW         ,X ,Q,27.10,27.10,21.60,25.30,21.65,22.60,9,148,3544.00,
542670,ARTEMISELC  ,M ,Q,100.00,100.20,100.00,100.10,100.20,100.25,3,6000,600600.00,
542678,CHCL        ,M ,Q,54.00,57.00,54.00,57.00,57.00,56.90,2,4000,222000.00,
542682,HARISH      ,X ,Q,42.80,42.80,40.50,40.50,40.50,42.60,6,235,9529.00,
542683,SUICH       ,M ,Q,46.70,46.70,46.70,46.70,46.70,48.00,1,1600,74720.00,
542684,PPL         ,T ,Q,78.55,80.00,78.55,78.55,78.55,82.65,27,687,54109.00,
542685,DGCONTENT   ,B ,Q,12.36,12.36,11.66,12.36,12.36,13.34,5,135,1652.00,
542694,PARSHVA     ,MT,Q,48.40,48.40,48.00,48.00,48.00,46.10,4,12000,578400.00,
542721,ARL         ,MT,Q,26.50,28.35,26.50,27.00,27.00,27.00,20,100000,2708000.00,
542724,EARUM       ,MT,Q,32.55,35.20,32.55,35.00,35.00,34.25,54,366000,12448050.00,
542725,SBC         ,MT,Q,23.50,24.15,23.50,24.00,24.00,24.25,9,54000,1291500.00,
542726,INDIAMART   ,B ,Q,1313.95,1367.00,1300.10,1346.55,1346.55,1326.25,4326,59822,79750329.00,
555555,ICICISENSX  ,B ,Q,418.00,490.00,409.50,429.63,490.00,506.00,21,857,355760.00,
570001,TATAMTRTDVR ,A ,Q,78.10,78.10,74.50,74.80,74.80,78.05,1411,322310,24320762.00,
570002,FELDVR      ,B ,Q,32.15,32.15,32.15,32.15,32.15,33.50,1,70,2250.00,
570004,JISLBNDVR   ,B ,Q,20.75,20.90,20.05,20.05,20.05,21.10,32,3558,72791.00,
580001,STAN CHART  ,B ,I,58.00,58.00,56.00,57.50,57.50,57.60,18,1295,73505.00,
590003,KARUR VY(PS ,B ,Q,71.50,71.50,68.00,69.15,69.15,70.10,283,36701,2550677.00,
590005,TIDE WATE(PS,B ,Q,4821.25,4856.75,4780.00,4832.35,4847.00,4827.90,89,178,856792.00,
590006,AMRUTANJAN  ,B ,Q,293.20,296.80,290.00,293.90,295.00,296.35,97,1538,448998.00,
590013,XPRO INDI(PS,B ,Q,31.60,35.85,31.60,34.00,34.35,34.90,74,10420,349371.00,
590021,BHARAT RA(PS,B ,Q,4250.00,4250.00,4215.00,4247.00,4250.00,4345.70,26,68,288557.00,
590022,EASTER SI(PS,T ,Q,1.15,1.15,1.13,1.13,1.13,1.18,4,650,742.00,
590024,FERT CHE(PS ,B ,Q,41.20,41.20,37.20,37.75,37.75,41.75,345,41345,1611594.00,
590025,GINNI FIL(PS,B ,Q,10.00,10.00,9.00,9.80,9.80,10.05,89,20984,199655.00,
590030,SOUTH PET(PS,B ,Q,21.20,21.70,20.05,21.60,21.70,21.80,145,25006,525675.00,
